"uniqueid","company_code","warehouse","receipt_number","line_number","sku","condition","lot_number","supplier_part_number","description","qty_ordered","uom","detail_notes","ready_for_export_flag","export_complete_flag","custom_embroidery_flag","expected_pal_qty","expected_qty_per_pal","expected_part_pal_qty","expected_qty_per_part_pal","user_0","user_1","user_2","user_3","storage_locn"
129599,"01",AODA,"44356",1,PCH-100,G,"",,MAOLI PINEAPPLE CHUNKS 6X100 OZ,45.000,BX ,,0,0,0,45,1,0,0,,,,,""
129600,"01",AODA,"44356",2,PCD-100,G,"",,MAOLI PINEAPPLE CRUSHED 6X100,3.000,CS ,,0,0,0,3,1,0,0,,,,,""
127913,"01",ICJ,"61556",1,QCRetainSample,H,"",,QC Retain Sample,1.000,PAL,,0,0,0,1,1,0,0,,,,,""
128318,"01",ICJ,"61755",1,QCRetainSample,G,"",,QC Retain Sample,1.000,PAL,,0,0,0,1,1,0,0,,,,,""
128530,"01",ICJ,"61882",1,QCRetainSample,G,"",,QC Retain Sample,1.000,PAL,,0,0,0,1,1,0,0,,,,,""
129528,"01",ICJ,"62483",1,QCRetainSample,H,"",,QC Retain Sample,5.000,PAL,,0,0,0,5,1,0,0,,,,,""
129530,"01",ICJ,"62485",1,QCRetainSample,H,"",,QC Retain Sample,2.000,PAL,,0,0,0,2,1,0,0,,,,,""
129770,"01",ICJ,"62610",1,QCRetainSample,H,"",,QC Retain Sample,2.000,PAL,,0,0,0,2,1,0,0,,,,,""
129921,"01",ICJ,"62709",1,QCRetainSample,H,"",,QC Retain Sample,2.000,PAL,,0,0,0,2,1,0,0,,,,,""
130525,"01",ICJ,"63085",1,QCRetainSample,G,"",,QC Retain Sample,2.000,PAL,,0,0,0,2,1,0,0,,,,,""
133160,"01",ICJ,"64717",1,QCRetainSample,G,"",,QC Retain Sample,1.000,PAL,,0,0,0,1,1,0,0,,,,,""
133271,"01",ICJ,"64775",1,QCRetainSample,H,"",,QC Retain Sample,1.000,PAL,,0,0,0,1,1,0,0,,,,,""
133494,"01",ICJ,"64902",1,QCRetainSample,H,"",,QC Retain Sample,2.000,PAL,,0,0,0,2,1,0,0,,,,,""
133638,"01",ICJ,"64994",1,QCRetainSample,g,"",,QC Retain Sample,1.000,PAL,,0,0,0,1,1,0,0,,,,,""
133744,"01",ICJ,"65065",1,QCRetainSample,g,"",,QC Retain Sample,2.000,PAL,,0,0,0,2,1,0,0,,,,,""
134010,"01",ICJ,"65219",1,QCRetainSample,H,"",,QC Retain Sample,1.000,PAL,,0,0,0,1,1,0,0,,,,,""
134689,"01",MM,"65623",1,"179678",Q,"0008455998",,FG - Simply with Pulp - 6x2.63L,7945.000,CS ,"",0,0,0,158,50,1,45,,,,,""
134695,"01",MM,"65629",1,"376580",Q,"0008480205",,Simply Orange Pulp Free 1.54L,2160.000,CS,"",0,0,0,27,80,0,0,,,,,""
134697,"01",MM,"65631",1,"392177",Q,"0008473045",,FG Simply Lemonade 1.54L PLBT 1LS6 CA,10824.000,CS,"",0,0,0,135,80,1,24,,,,,""
134700,"01",MM,"65633",1,"1597053",g,"",,S-1121 2X Lemon Oil 5Gal Pail,3.000,PA ,,0,0,0,3,1,0,0,,,,,""
134701,"01",MM,"65633",2,"1964629",g,"",,ORANGE ESSENCE 200,26.000,BX ,,0,0,0,26,1,0,0,,,,,""
134702,"01",MM,"65633",3,"1232865",g,"",,S-1143 5X Lemon Oil Pail,5.000,PA ,,0,0,0,5,1,0,0,,,,,""
134718,"01",MM,"65635",1,"391778",Q,"0008473051",,FG Simply Rasp Lem 1.54L,11440.000,CS,"",0,0,0,143,80,0,0,,,,,""
134721,"01",MM,"65638",1,"391684",Q,"0008473036",,Simply Watermelon 1.54L,3296.000,CS,"",0,0,0,41,80,1,16,,,,,""
134722,"01",MM,"65639",1,"391778",RT,"0008456008",,FG Simply Rasp Lem 1.54L,80.000,CS,,0,0,0,1,80,0,0,,,,,""
